,0,1
172,False_False_False,0.6622466315787842
173,False_False_False,0.6750015359056878
174,False_False_False,0.6822844490092423
175,False_False_False,0.6784673420718837
176,False_False_False,0.6758154823522299
177,False_False_False,0.6847142857218738
178,False_False_False,0.715544119675358
179,False_False_False,0.6736777837503775
180,False_False_False,0.6282763388807825
181,False_False_False,0.6730147508889526
182,False_False_False,0.6217014220780738
183,False_False_False,0.5829013156281886
184,False_False_False,0.6537407111594434
185,False_False_False,0.6469273550623053
186,False_False_False,0.6162752026063519
187,False_False_False,0.6133895003444625
188,False_False_False,0.6730387488068271
189,False_False_False,0.7097336816094618
190,False_False_False,0.6722537848560179
191,False_False_False,0.6745970630220133
192,False_False_False,0.6719868033048509
193,False_False_False,0.6801069892532102
194,False_False_False,0.6832963864563445
195,False_False_False,0.6858842810552724
196,False_False_False,0.6994843542600225
197,False_False_False,0.7106248169157222
198,False_False_False,0.6572013473772446
199,False_False_False,0.6508801531048135
200,False_False_False,0.6618075647738207
201,False_False_False,0.5781715161718813
202,False_False_False,0.5523367594787898
203,False_False_False,0.5756019971049647
204,False_False_False,0.6290835423238806
205,False_False_False,0.64733669740159
206,False_False_False,0.6371560622120338
207,False_False_False,0.6280988352233358
208,False_False_False,0.611986887157807
209,False_False_False,0.5842145530880626
210,False_False_False,0.5823560830421504
211,False_False_False,0.5828731558157971
212,False_False_False,0.5729575832884095
213,False_False_False,0.5877936185801289
214,False_False_False,0.666738352818098
215,False_False_False,0.6325145032643108
216,False_False_False,0.6662355076619294
217,False_False_False,0.6697866239299247
218,False_False_False,0.6724859443806492
219,False_False_False,0.6769996480654751
220,False_False_False,0.6782333073186746
221,False_False_False,0.6666929366368922
222,False_False_False,0.6895409223174614
223,False_False_False,0.7121921602450788
224,False_False_False,0.6688243288599743
225,False_False_False,0.635478064658683
226,False_False_False,0.6816990645651407
227,False_False_False,0.6301647333887687
228,False_False_False,0.6080326382915789
229,False_False_False,0.6205160257103494
230,False_False_False,0.6679420593016306
231,False_False_False,0.65606612342263
232,False_False_False,0.6222051599286237
233,False_False_False,0.6119484245515573
234,False_False_False,0.6336688672532845
235,False_False_False,0.6535186158504992
236,False_False_False,0.7020163752878698
237,False_False_False,0.6623262362309582
238,False_False_False,0.6646051445116585
239,False_False_False,0.6615661379340158
240,False_False_False,0.661505385671892
241,False_False_False,0.663819903546642
242,False_False_False,0.6784656265023788
243,False_False_False,0.6916747893486012
244,False_False_False,0.6855878295937711
245,False_False_False,0.6143884282575189
246,False_False_False,0.6276518025383254
247,False_False_False,0.6315003454694678
248,False_False_False,0.5250247736777559
249,False_False_False,0.6227473582166327
250,False_False_False,0.6255817246705542
251,False_False_False,0.6161655944874934
252,False_False_False,0.6712516689833836
253,False_False_False,0.6630176227754675
254,False_False_False,0.652888176055123
255,False_False_False,0.6325004210733641
256,False_False_False,0.5898801128427715
257,False_False_False,0.5784669284758944
258,False_False_False,0.592818921359994
259,False_False_False,0.6086592648148228
260,False_False_False,0.6225671028044485
261,False_False_False,0.6000380714442488
262,False_False_False,0.5521476691137368
263,False_False_False,0.5749879036070144
264,False_False_False,0.5856627198670976
265,False_False_False,0.6553719969200241
266,False_False_False,0.6124194355282081
267,False_False_False,0.5921846341721556
268,False_False_False,0.5765769765122238
269,False_False_False,0.6502871532298826
270,False_False_False,0.6966033792106247
271,False_False_False,0.6232258551206817
272,False_False_False,0.5446456504123273
273,False_False_False,0.6295652186179284
274,False_False_False,0.5457901115473913
275,False_False_False,0.5353581368775957
276,False_False_False,0.622784267239867
277,False_False_False,0.6636815699487556
278,False_False_False,0.6509169559894765
279,False_False_False,0.6233713615172025
280,False_False_False,0.6001141238963894
281,False_False_False,0.6324087613237626
282,False_False_False,0.6482983563405531
283,False_False_False,0.6866234621410442
284,False_False_False,0.6594347142884897
285,False_False_False,0.6650796244157829
286,False_False_False,0.6686911672897393
287,False_False_False,0.6687402578924152
288,False_False_False,0.6733670589972397
289,False_False_False,0.6865596406865118
290,False_False_False,0.6933077000389805
291,False_False_False,0.6889114830032259
292,False_False_False,0.638809567840368
293,False_False_False,0.6202854322610887
294,False_False_False,0.6161392517845506
295,False_False_False,0.5419528224905007
296,False_False_False,0.6202114743064832
297,False_False_False,0.6218637099169406
298,False_False_False,0.6232473857161679
299,False_False_False,0.6722273438233515
300,False_False_False,0.6643159786959606
301,False_False_False,0.6448568283334319
302,False_False_False,0.5965391443273241
303,False_False_False,0.5630257510302652
304,False_False_False,0.5777937609701056
305,False_False_False,0.5996457256153401
306,False_False_False,0.6124522278396246
307,False_False_False,0.6210957890528245
308,False_False_False,0.6187754938623252
309,False_False_False,0.5570738550549436
310,False_False_False,0.5807859766850761
311,False_False_False,0.5878290568228798
312,False_False_False,0.6653103409095942
313,False_False_False,0.6244323139035778
314,False_False_False,0.613277093505455
315,False_False_False,0.5932010715965591
316,False_False_False,0.6556271412477093
317,False_False_False,0.7008821183773168
318,False_False_False,0.6344995087050275
319,False_False_False,0.5596587074794716
320,False_False_False,0.6296478592569562
321,False_False_False,0.5785687470147894
322,False_False_False,0.4806171476456527
323,False_False_False,0.6134365760935586
324,False_False_False,0.668832004189
325,False_False_False,0.6472840982461642
326,False_False_False,0.6328805545023302
327,False_False_False,0.6106322087548189
328,False_False_False,0.6468454024547811
329,False_False_False,0.6638984960875594
330,False_False_False,0.6162501953810576
331,False_False_False,0.6210825688771129
332,False_False_False,0.6214043947084547
333,False_False_False,0.623950023356952
334,False_False_False,0.6204792564387578
335,False_False_False,0.6931092842436812
336,False_False_False,0.6598395975360273
337,False_False_False,0.6665193480314388
338,False_False_False,0.672031804669284
339,False_False_False,0.6597473411248692
340,False_False_False,0.6637100889988861
341,False_False_False,0.678290432644807
342,False_False_False,0.6827966943441278
343,False_False_False,0.6956587324839626
344,False_False_False,0.6301669880371397
345,False_False_False,0.6318830442717068
346,False_False_False,0.6332358569358444
347,False_False_False,0.5048050856834793
348,False_False_False,0.6161132303853682
349,False_False_False,0.6121262930764311
350,False_False_False,0.6117781968696508
351,False_False_False,0.6818943097658176
352,False_False_False,0.6711581542237094
353,False_False_False,0.6530268683459053
354,False_False_False,0.6061443669352764
355,False_False_False,0.5699214530855644
356,False_False_False,0.5726346718385217
357,False_False_False,0.5803448074471459
358,False_False_False,0.6114095528570108
359,False_False_False,0.6205175353148957
360,False_False_False,0.6111636339053963
361,False_False_False,0.5333779730109915
362,False_False_False,0.580858965626201
363,False_False_False,0.5696135860169412
364,False_False_False,0.6470771569665427
365,False_False_False,0.5984335366093175
366,False_False_False,0.5827932336336606
367,False_False_False,0.5769796985197334
368,False_False_False,0.6278426764665652
369,False_False_False,0.7016128495786417
370,False_False_False,0.6326801451104531
371,False_False_False,0.5406725500614639
372,False_False_False,0.5946748703722431
373,False_False_False,0.5623862090614312
374,False_False_False,0.5080268945711025
375,False_False_False,0.6018166920081751
376,False_False_False,0.6654110137352466
377,False_False_False,0.6502167941279594
378,False_False_False,0.6240197979255518
379,False_False_False,0.608349249159548
380,False_False_False,0.6406638843475909
381,False_False_False,0.6612086217716725
382,False_False_False,0.6937633313643706
383,False_False_False,0.6665370613178969
384,False_False_False,0.6722805239960601
385,False_False_False,0.6787714187335744
386,False_False_False,0.6753836868394018
387,False_False_False,0.6793390782747548
388,False_False_False,0.6916327027194935
389,False_False_False,0.6863243901453419
390,False_False_False,0.6921771146907885
391,False_False_False,0.637507040003607
392,False_False_False,0.6270674295660764
393,False_False_False,0.6243046128577773
394,False_False_False,0.49674409266969244
395,False_False_False,0.6139619757301625
396,False_False_False,0.618675635732831
397,False_False_False,0.6180072451270316
398,False_False_False,0.6530493696934113
399,False_False_False,0.6464314213549434
400,False_False_False,0.6242189139316809
401,False_False_False,0.5833319082470522
402,False_False_False,0.5722717809838591
403,False_False_False,0.5709066152502974
404,False_False_False,0.5888207182465047
405,False_False_False,0.6162370176998196
406,False_False_False,0.6113561384478936
407,False_False_False,0.609187127234963
408,False_False_False,0.5396902894079256
409,False_False_False,0.5779389260525086
410,False_False_False,0.580607252228727
411,False_False_False,0.6614414010596077
412,False_False_False,0.6040245192176773
413,False_False_False,0.5812943418827826
414,False_False_False,0.577750180413566
415,False_False_False,0.6424219520816556
416,False_False_False,0.7049507552961054
417,False_False_False,0.6406539846934495
418,False_False_False,0.5503720771501001
419,False_False_False,0.6191616724050607
420,False_False_False,0.5243808309288586
421,False_False_False,0.53376326166205
422,False_False_False,0.6221835328988367
423,False_False_False,0.6739422790424086
424,False_False_False,0.6512974392997657
425,False_False_False,0.6301193046160692
426,False_False_False,0.6109144288392437
427,False_False_False,0.6437351997836508
428,False_False_False,0.6643872145910631
429,False_False_False,0.7010650266345081
430,False_False_False,0.6586292410458221
431,False_False_False,0.6611279178398496
432,False_False_False,0.6689803557139001
433,False_False_False,0.6727314436813501
434,False_False_False,0.6743519926923948
435,False_False_False,0.6777746422307703
436,False_False_False,0.6769531040651838
437,False_False_False,0.6913985693723402
438,False_False_False,0.6438509560602848
439,False_False_False,0.6446974135672718
440,False_False_False,0.641339273725551
441,False_False_False,0.5021897056741286
442,False_False_False,0.6099201919264131
443,False_False_False,0.6285430807750753
444,False_False_False,0.6317308685665615
445,False_False_False,0.655996851478977
446,False_False_False,0.65017387795902
447,False_False_False,0.6344364335723377
448,False_False_False,0.5819086687582453
449,False_False_False,0.5617438115467286
450,False_False_False,0.5723474140732501
451,False_False_False,0.5793152212100253
452,False_False_False,0.6105554790913693
453,False_False_False,0.6149857824463404
454,False_False_False,0.6105261303013477
455,False_False_False,0.5607397123678673
456,False_False_False,0.5710514965693914
457,False_False_False,0.58441965490499
458,False_False_False,0.6596377260764777
459,False_False_False,0.6289665618739789
460,False_False_False,0.5992791241014358
461,False_False_False,0.584815004521848
462,False_False_False,0.6491705150935816
463,False_False_False,0.6952931590685333
464,False_False_False,0.6250538404223378
465,False_False_False,0.5439106790219742
466,False_False_False,0.620299688836189
467,False_False_False,0.5076451133894876
468,False_False_False,0.5368068992683694
469,False_False_False,0.6082822614839997
470,False_False_False,0.6663896680545723
471,False_False_False,0.6413931629135518
472,False_False_False,0.6158850862651518
473,False_False_False,0.6093696165473591
474,False_False_False,0.6294630034313974
475,False_False_False,0.6520238496871839
476,False_False_False,0.6912397499088655
477,False_False_False,0.6502411478386024
478,False_False_False,0.6550200836553438
479,False_False_False,0.6710503365884367
480,False_False_False,0.6554427993706505
481,False_False_False,0.6448914116461086
482,False_False_False,0.6489816954120475
483,False_False_False,0.6565941914910164
484,False_False_False,0.6645919716181546
485,False_False_False,0.5860457223295245
486,False_False_False,0.6167939556649644
487,False_False_False,0.4994292602277164
488,False_False_False,0.5708307056223644
489,False_False_False,0.5894456711583003
490,False_False_False,0.5974186853468718
491,False_False_False,0.6390954052271481
492,False_False_False,0.6377702125650244
493,False_False_False,0.621935596487117
494,False_False_False,0.5791083500292948
495,False_False_False,0.5551809769556804
496,False_False_False,0.5465157999604603
497,False_False_False,0.5361010250842534
498,False_False_False,0.5090072654309493
499,False_False_False,0.5655844099422166
500,False_False_False,0.5328086062804525
501,False_False_False,0.43885329766928144
502,False_False_False,0.5586619816778094
503,False_False_False,0.5119855584234035
504,False_False_False,0.6300153992361395
505,False_False_False,0.5794810239600935
506,False_False_False,0.5687299959213898
507,False_False_False,0.5178682507523673
508,False_False_False,0.6064993488489789
509,False_False_False,0.6981424620289635
510,False_False_False,0.6063089391684775
511,False_False_False,0.45707539360951865
512,False_False_False,0.5678727526420225
513,False_False_False,0.5589377363603799
514,False_False_False,0.5296855089673008
515,False_False_False,0.6323366666278653
516,False_False_False,0.6676231554769084
517,False_False_False,0.6557438557297409
518,False_False_False,0.6224217030968261
519,False_False_False,0.6206936124237988
520,False_False_False,0.6205371353121056
521,False_False_False,0.66083731744079
522,False_False_False,0.7072326214574857
523,False_False_False,0.6541547293351042
524,False_False_False,0.6531666982828004
525,False_False_False,0.6593479687717249
526,False_False_False,0.6629364053277658
527,False_False_False,0.6701926628127871
528,False_False_False,0.685050602355985
529,False_False_False,0.7039395514882152
530,False_False_False,0.7005406045507133
531,False_False_False,0.6492657106965589
532,False_False_False,0.6441766436422153
533,False_False_False,0.6404080476259214
534,False_False_False,0.5537421997221861
535,False_False_False,0.6243276103061903
536,False_False_False,0.6139049617359679
537,False_False_False,0.6094008524058717
538,False_False_False,0.6388628655197301
539,False_False_False,0.6393123916106344
540,False_False_False,0.625756983648484
541,False_False_False,0.5823531794477562
542,False_False_False,0.5402315898983764
543,False_False_False,0.5548120540672873
544,False_False_False,0.563240320458776
545,False_False_False,0.575402705901053
546,False_False_False,0.5947385839865547
547,False_False_False,0.5659640386946071
548,False_False_False,0.4426765637648353
549,False_False_False,0.5226778445212275
550,False_False_False,0.5211824922401943
551,False_False_False,0.6374160785502712
552,False_False_False,0.5304866892545377
553,False_False_False,0.49945569359407177
554,False_False_False,0.48216702392322136
555,False_False_False,0.6173591758442801
556,False_False_False,0.6974412008716634
557,False_False_False,0.6380065704667544
558,False_False_False,0.4805239910615336
559,False_False_False,0.4672213214060729
560,False_False_False,0.5792545864353079
561,False_False_False,0.45406415201676936
562,False_False_False,0.4820360417481396
563,False_False_False,0.6564009992391187
564,False_False_False,0.6352560584905795
565,False_False_False,0.5901250820720545
566,False_False_False,0.5896679657272706
567,False_False_False,0.6102024176236979
568,False_False_False,0.6428182228488432
569,False_False_False,0.703208317311944
570,False_False_False,0.6595722333722992
571,False_False_False,0.6583368537780395
572,False_False_False,0.6523350994367653
573,False_False_False,0.6534802155016102
574,False_False_False,0.6685575258249274
575,False_False_False,0.6812109914798467
576,False_False_False,0.7060916215274563
577,False_False_False,0.6987972995867534
578,False_False_False,0.623800387851266
579,False_False_False,0.6338702379000147
580,False_False_False,0.6294952381586397
581,False_False_False,0.47207065901318285
582,False_False_False,0.6021231080675168
583,False_False_False,0.5969819750619031
584,False_False_False,0.6031218314615124
585,False_False_False,0.6273206461847031
586,False_False_False,0.6251434158109027
587,False_False_False,0.6151339101355986
588,False_False_False,0.5748596429069965
589,False_False_False,0.5627052973203684
590,False_False_False,0.5455282644664982
591,False_False_False,0.5482970281721703
592,False_False_False,0.5922359344977042
593,False_False_False,0.5994904039378941
594,False_False_False,0.670281705942327
595,False_False_False,0.6015977620485786
596,False_False_False,0.6325582627365172
597,False_False_False,0.6099437954179918
598,False_False_False,0.6332512092774936
599,False_False_False,0.6360880793923345
600,False_False_False,0.6188327693474466
601,False_False_False,0.6385186966229178
602,False_False_False,0.6500050992709946
603,False_False_False,0.6912082406728536
604,False_False_False,0.6581652723856165
605,False_False_False,0.6169576412195082
606,False_False_False,0.6635955413113225
607,False_False_False,0.5862649752206087
608,False_False_False,0.5255494753590346
609,False_False_False,0.588290350833696
610,False_False_False,0.6472968610393159
611,False_False_False,0.6302646445028524
612,False_False_False,0.6029574145118278
613,False_False_False,0.591380315555655
614,False_False_False,0.6093601878494325
615,False_False_False,0.6434557271210575
616,False_False_False,0.6400035851710764
617,False_False_False,0.6934711089170146
618,False_False_False,0.670062320780252
619,False_False_False,0.681909168226504
620,False_False_False,0.673984723532179
621,False_False_False,0.6762432929382794
622,False_False_False,0.6903624482334526
623,False_False_False,0.6954247801849546
624,False_False_False,0.7018049961652583
625,False_False_False,0.7010454404737264
626,False_False_False,0.6190758000725859
627,False_False_False,0.6152122264353576
628,False_False_False,0.6140477533768472
629,False_False_False,0.48858577267170933
630,False_False_False,0.5101907084020529
631,False_False_False,0.5760307636163825
632,False_False_False,0.6051968906429294
633,False_False_False,0.6378229942957707
634,False_False_False,0.6350083416638139
635,False_False_False,0.6247558562180763
636,False_False_False,0.580183557436382
637,False_False_False,0.5221352795660927
638,False_False_False,0.5206278866412339
639,False_False_False,0.558433032939587
640,False_False_False,0.584492944859445
641,False_False_False,0.601149229940016
642,False_False_False,0.6355688688568207
643,False_False_False,0.5627808192140148
644,False_False_False,0.6358896221143057
645,False_False_False,0.6191651118735922
646,False_False_False,0.6660638622009524
647,False_False_False,0.6055501228646211
648,False_False_False,0.6041051828327674
649,False_False_False,0.609392660655961
650,False_False_False,0.6645621151920723
651,False_False_False,0.692660336536297
652,False_False_False,0.6562385023514768
653,False_False_False,0.6107833047554408
654,False_False_False,0.646141026739108
655,False_False_False,0.5810863465087434
656,False_False_False,0.45879424536367597
657,False_False_False,0.46881690673976556
658,False_False_False,0.6477351447235518
659,False_False_False,0.6245306949000322
660,False_False_False,0.6004789473393577
661,False_False_False,0.5966658903097317
662,False_False_False,0.6144366519487858
663,False_False_False,0.6445624812296586
664,False_False_False,0.576073934288014
665,False_False_False,0.6930054301243374
666,False_False_False,0.6640552258757748
667,False_False_False,0.6698500605770015
668,False_False_False,0.6687892513347441
669,False_False_False,0.6638180332804215
670,False_False_False,0.6598986432548845
671,False_False_False,0.6676318609098346
672,False_False_False,0.6933774248048862
673,False_False_False,0.6932724213536803
674,False_False_False,0.6318721073709251
675,False_False_False,0.6358491947560474
676,False_False_False,0.6263673525701993
677,False_False_False,0.5377771726126885
678,False_False_False,0.6041112835517997
679,False_False_False,0.6001910256977324
680,False_False_False,0.6052945249253362
681,False_False_False,0.6351951422132878
682,False_False_False,0.6320344674401169
683,False_False_False,0.6261269522804668
684,False_False_False,0.5949512974196471
685,False_False_False,0.5593981948619001
686,False_False_False,0.5474652742272645
687,False_False_False,0.5261098997765531
688,False_False_False,0.5307741725525544
689,False_False_False,0.5973436651209282
690,False_False_False,0.6211437047616267
691,False_False_False,0.46913640258655986
692,False_False_False,0.5867329977484422
693,False_False_False,0.6152043853812937
694,False_False_False,0.6553886573644453
695,False_False_False,0.5349929880603629
696,False_False_False,0.5055578074373197
697,False_False_False,0.5778236008935156
698,False_False_False,0.6681062825664063
699,False_False_False,0.7007418020612052
700,False_False_False,0.6508449636662733
701,False_False_False,0.5730677491308875
702,False_False_False,0.6198675464806708
703,False_False_False,0.5921329851091791
704,False_False_False,0.47673019688418744
705,False_False_False,0.49670621717808255
706,False_False_False,0.6658317696368198
707,False_False_False,0.6544029144687646
708,False_False_False,0.6855259127677074
709,False_False_False,0.6686735936802602
710,False_False_False,0.627811083869456
711,False_False_False,0.6315813548197595
712,False_False_False,0.6272082806622538
713,False_False_False,0.6332517468650141
714,False_False_False,0.6345766463517332
715,False_False_False,0.643610856793272
716,False_False_False,0.6571554419210736
717,False_False_False,0.6692733148309914
718,False_False_False,0.6142214970099965
719,False_False_False,0.6029994744272645
720,False_False_False,0.6009769536641955
721,False_False_False,0.5784196397976384
722,False_False_False,0.5853528277377342
723,False_False_False,0.5516233757477569
724,False_False_False,0.5600592433343965
725,False_False_False,0.6548635586802029
726,False_False_False,0.6461239830295599
727,False_False_False,0.6470126230253389
728,False_False_False,0.6279685217347607
729,False_False_False,0.6083139259356233
730,False_False_False,0.5984969762541569
731,False_False_False,0.6023441755827476
732,False_False_False,0.605577465978433
733,False_False_False,0.6223181379315806
734,False_False_False,0.6155039535724863
735,False_False_False,0.5235718877572473
736,False_False_False,0.5865865752503662
737,False_False_False,0.6074276816639977
738,False_False_False,0.6295032948722047
739,False_False_False,0.5497893289354971
740,False_False_False,0.5657918443983542
741,False_False_False,0.6115506317871526
742,False_False_False,0.6406638360249575
743,False_False_False,0.6713350899757091
744,False_False_False,0.6260833951726842
745,False_False_False,0.580532963114707
746,False_False_False,0.6146631284702945
747,False_False_False,0.5521527513527467
748,False_False_False,0.5305861518982801
749,False_False_False,0.6651899986690071
750,False_False_False,0.6509218367643682
751,False_False_False,0.6725542666837527
752,False_False_False,0.6648852452049715
753,False_False_False,0.6312064965198366
754,False_False_False,0.6332799874144173
755,False_False_False,0.6240902820282114
756,False_False_False,0.626794568235115
757,False_False_False,0.6215700727956374
758,False_False_False,0.632417314872472
759,False_False_False,0.641321435864851
760,False_False_False,0.6589875131178213
761,False_False_False,0.5482898795111025
762,False_False_False,0.5656339175511321
763,False_False_False,0.5816369162356164
764,False_False_False,0.5598987923588254
765,False_False_False,0.5694698331913282
766,False_False_False,0.5646376260463483
767,False_False_False,0.573799924663639
768,False_False_False,0.6525189471208171
769,False_False_False,0.6477739616434964
770,False_False_False,0.6413385011643675
771,False_False_False,0.6254601281234575
772,False_False_False,0.600811176412627
773,False_False_False,0.5927385345562893
774,False_False_False,0.5886893484540104
775,False_False_False,0.6072009719807635
776,False_False_False,0.622310184898712
777,False_False_False,0.6302092436902956
778,False_False_False,0.5318262061874263
779,False_False_False,0.6044624319340294
780,False_False_False,0.6063111714944136
781,False_False_False,0.6335749559958355
782,False_False_False,0.553848642782644
783,False_False_False,0.5697089233257807
784,False_False_False,0.6047769365990828
785,False_False_False,0.6375127265986841
786,False_False_False,0.6679484983329838
787,False_False_False,0.6348552076984472
788,False_False_False,0.5916330828699496
789,False_False_False,0.5893273403233542
790,False_False_False,0.5697106649975082
791,False_False_False,0.5154514587572802
792,False_False_False,0.5115356016560865
793,False_False_False,0.6642051614115926
794,False_False_False,0.6546462899704008
795,False_False_False,0.682598736708873
796,False_False_False,0.6666178152206813
797,False_False_False,0.6216199610974199
798,False_False_False,0.626029526430427
799,False_False_False,0.6244412145511243
800,False_False_False,0.622262147367674
801,False_False_False,0.6305813057050321
802,False_False_False,0.6360169401913935
803,False_False_False,0.6510780719187105
804,False_False_False,0.6606919045567564
805,False_False_False,0.5740753731473353
806,False_False_False,0.587466133780973
807,False_False_False,0.6054807328050555
808,False_False_False,0.5669773273697688
809,False_False_False,0.5733201791537001
810,False_False_False,0.5957110890061333
811,False_False_False,0.6178731371649097
812,False_False_False,0.6590694988258363
813,False_False_False,0.6539193019909678
814,False_False_False,0.6443464168534784
815,False_False_False,0.6390101123428157
816,False_False_False,0.607165604942797
817,False_False_False,0.5943515039457469
818,False_False_False,0.5934204804162527
819,False_False_False,0.6128960214243454
820,False_False_False,0.6231464194949939
821,False_False_False,0.6240577017199144
822,False_False_False,0.5345155110012698
823,False_False_False,0.5927991304124284
824,False_False_False,0.6092232262377658
825,False_False_False,0.6350988058237582
826,False_False_False,0.5551958560585575
827,False_False_False,0.5631889055886793
